Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2013,Holden,Captiva,2013 Holden Captiva 7 LX AWD CG II Turbo Diesel Automatic Wagon Auction (0001-21045453) | Grays Australia,2013-01,195065,Diesel,4,KL3CD266JCB114030,https://www.grays.com/lot/0001-21045453/motor-vehicles-motor-cycles/2013-holden-captiva-7-lx-awd-cg-ii-turbo-diesel-automatic-wagon,3150,19 March 2025
2010,Nissan,Maxima,2010 Nissan Maxima 250 ST-L J32 CVT Sedan Auction (0001-21045479) | Grays Australia,unable to locate,134883,Petrol,6,MNTBBUJ32A0001079,https://www.grays.com/lot/0001-21045479/motor-vehicles-motor-cycles/2010-nissan-maxima-250-st-l-j32-cvt-sedan,1909,19 March 2025
2012,Subaru,Impreza,2012 Subaru Impreza WRX CLUB SPEC G3 Manual Sedan Auction (0001-9057835) | Grays Australia,2012-06,109872,Petrol,4,JF1GVEKD3DG023109,https://www.grays.com/lot/0001-9057835/motor-vehicles-motor-cycles/2012-subaru-impreza-wrx-club-spec-g3-manual-sedan,17000,19 March 2025
2008,Fiat,500,2008 Fiat 500 POP Automatic Hatchback Auction (0001-21045380) | Grays Australia,2008-08,157170,Petrol,4,ZFA31200000190456,https://www.grays.com/lot/0001-21045380/motor-vehicles-motor-cycles/2008-fiat-500-pop-automatic-hatchback,3300,19 March 2025
2023,KTM,125,2023 KTM 125 SX Motorcycle Auction (0001-9057694) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057694/motor-vehicles-motor-cycles/2023-ktm-125-sx-motorcycle,7010,19 March 2025
2015,Hyundai,Sonata,2015 Hyundai Sonata Active LF Automatic Sedan Auction (0001-50514194) | Grays Australia,2015-04,117005,Petrol,4,KMHE241FMFA128494,https://www.grays.com/lot/0001-50514194/motor-vehicles-motor-cycles/2015-hyundai-sonata-active-lf-automatic-sedan,7000,19 March 2025
2005,BMW,3,2005 BMW 3 25i E90 Automatic Sedan Auction (0001-9057891) | Grays Australia,Unable to locate,163552,Petrol,6,WBAVB16050NB25981,https://www.grays.com/lot/0001-9057891/motor-vehicles-motor-cycles/2005-bmw-3-25i-e90-automatic-sedan,1909,19 March 2025
2013,Proton,S16,2013 Proton S16 FLX GXR CVT Sedan Auction (0001-21045480) | Grays Australia,2013-02,111637,Petrol,4,PL1BT6STRDB371036,https://www.grays.com/lot/0001-21045480/motor-vehicles-motor-cycles/2013-proton-s16-flx-gxr-cvt-sedan,2320,19 March 2025
2005,Honda,Odyssey,2005 Honda Odyssey Luxury Automatic 7 Seats People Mover Auction (0001-21045487) | Grays Australia,2005-10,283024,Petrol,4,JHMRB18506C200296,https://www.grays.com/lot/0001-21045487/motor-vehicles-motor-cycles/2005-honda-odyssey-luxury-automatic-7-seats-people-mover,809,19 March 2025
2003,BMW,X5,2003 BMW X5 3.0d E53 Turbo Diesel Automatic Wagon Auction (0001-9057879) | Grays Australia,2003-11,291330,Diesel,6,WBAFB72060LD30492,https://www.grays.com/lot/0001-9057879/motor-vehicles-motor-cycles/2003-bmw-x5-3-0d-e53-turbo-diesel-automatic-wagon,909,19 March 2025
2005,Toyota,Hilux,2005 Toyota Hilux SR5 (4x4) GGN25R Manual Dual Cab Auction (0001-10347755) | Grays Australia,2005-09,391534,Petrol,6,MR0FU29G704001778,https://www.grays.com/lot/0001-10347755/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-ggn25r-manual-dual-cab,4500,19 March 2025
2011,Ford,Fiesta,2011 Ford Fiesta Zetec WT Automatic Hatchback Auction (0001-9057853) | Grays Australia,2011-02,238621,Petrol,4,MNBJXXARJJBK37188,https://www.grays.com/lot/0001-9057853/motor-vehicles-motor-cycles/2011-ford-fiesta-zetec-wt-automatic-hatchback,2009,19 March 2025
2009,Nissan,Pathfinder,2009 Nissan Pathfinder ST-L (4x4) R51 Manual 7 Seats Wagon Auction (0001-50514256) | Grays Australia,2009-05,0000,Diesel,4,VSKJVWR51A0351609,https://www.grays.com/lot/0001-50514256/motor-vehicles-motor-cycles/2009-nissan-pathfinder-st-l-4x4-r51-manual-7-seats-wagon,1209,19 March 2025
2007,Nissan,X-Trail,2007 Nissan X-Trail Ti (4x4) T31 CVT Wagon Auction (0001-21045477) | Grays Australia,2007-12,247261,Petrol,4,JN1TANT31A0004375,https://www.grays.com/lot/0001-21045477/motor-vehicles-motor-cycles/2007-nissan-x-trail-ti-4x4-t31-cvt-wagon,2409,19 March 2025
2014,Subaru,WRX,2014 Subaru WRX Premium V1 CVT Sedan Auction (0001-50514195) | Grays Australia,2014-11,174376,Petrol,4,JF1VAGK85FG006744,https://www.grays.com/lot/0001-50514195/motor-vehicles-motor-cycles/2014-subaru-wrx-premium-v1-cvt-sedan,11900,19 March 2025
2014,Kia,Rio,2014 Kia Rio S UB Automatic Hatchback Auction (0001-21045475) | Grays Australia,2014-06,96086,Petrol,4,KNADN312ME6437604,https://www.grays.com/lot/0001-21045475/motor-vehicles-motor-cycles/2014-kia-rio-s-ub-automatic-hatchback,6800,19 March 2025
2008,Mitsubishi,Triton,2008 Mitsubishi Triton 4X2 GLX ML Turbo Diesel Automatic Dual Cab Auction (0001-9057860) | Grays Australia,2008-11,243009,Diesel,4,MMAJRKA409D006533,https://www.grays.com/lot/0001-9057860/motor-vehicles-motor-cycles/2008-mitsubishi-triton-4x2-glx-ml-turbo-diesel-automatic-dual-cab,5400,19 March 2025
2007,Volkswagen,Jetta,2007 Volkswagen Jetta 2.0 FSI 1KM Automatic Sedan Auction (0001-9057836) | Grays Australia,2007-07,196872,Petrol,4,WVWZZZ1KZ8M015939,https://www.grays.com/lot/0001-9057836/motor-vehicles-motor-cycles/2007-volkswagen-jetta-2-0-fsi-1km-automatic-sedan,909,19 March 2025
2013,Holden,Cruze,2013 Holden Cruze CDX SPORTWAGON JH Automatic Wagon Auction (0001-9057878) | Grays Australia,2013-01,158300,Petrol,4,KL3JA3559DK105357,https://www.grays.com/lot/0001-9057878/motor-vehicles-motor-cycles/2013-holden-cruze-cdx-sportwagon-jh-automatic-wagon,1600,19 March 2025
2014,BMW,3,2014 BMW 3 Series 316i F30 Automatic - 8 Speed Sedan Auction (0001-9057914) | Grays Australia,2014-10,93658,Petrol,4,WBA3A16090NS38565,https://www.grays.com/lot/0001-9057914/motor-vehicles-motor-cycles/2014-bmw-3-series-316i-f30-automatic-8-speed-sedan,10100,19 March 2025
2006,Nissan,Navara,2006 Nissan Navara ST-R (4x4) D22 Turbo Diesel Manual Cab Chassis Auction (0001-60047456) | Grays Australia,2006-11,238190,Diesel,4,JN1ANUD22A0033309,https://www.grays.com/lot/0001-60047456/motor-vehicles-motor-cycles/2006-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-cab-chassis,5009,19 March 2025
2011,BMW,3,2011 BMW 3 Series 320i EXEC. E90 Automatic Sedan (WOVR-INSPECTED) Auction (0001-9057831) | Grays Australia,2011-04,109461,Petrol,4,WBAPG56050NN54293,https://www.grays.com/lot/0001-9057831/motor-vehicles-motor-cycles/2011-bmw-3-series-320i-exec-e90-automatic-sedan-wovr-inspected,1009,19 March 2025
2017,Holden,Captiva,2017 Holden Captiva 7 LTZ (AWD) CG II Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21045454) | Grays Australia,2017-05,179419,Diesel,4,KL3CD2669HB772749,https://www.grays.com/lot/0001-21045454/motor-vehicles-motor-cycles/2017-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,4600,19 March 2025
2004,Holden,Commodore,2004 Holden Commodore Executive VZ Automatic Wagon Auction (0001-9057859) | Grays Australia,2004-10,300361,Petrol,6,6G1ZK84B05L357062,https://www.grays.com/lot/0001-9057859/motor-vehicles-motor-cycles/2004-holden-commodore-executive-vz-automatic-wagon,9,19 March 2025
2016,Volkswagen,Golf,2016 Volkswagen Golf 110TSI HIGHLINE A7 Auto Complied 2017 Auction (0001-21045401) | Grays Australia,2016-11,119109,Petrol,4,WVWZZZAUZHP052018,https://www.grays.com/lot/0001-21045401/motor-vehicles-motor-cycles/2016-volkswagen-golf-110tsi-highline-a7-auto-complied-2017,9199,19 March 2025
2008,Volkswagen,Touareg,2008 Volkswagen Touareg V6 TDI 7L Turbo Diesel Automatic Wagon Auction (0001-9057890) | Grays Australia,2008-02,291417,Diesel,6,WVGZZZ7LZ8D056754,https://www.grays.com/lot/0001-9057890/motor-vehicles-motor-cycles/2008-volkswagen-touareg-v6-tdi-7l-turbo-diesel-automatic-wagon,2000,19 March 2025
Land,Rover,Defender,Land Rover Defender Manual Wagon Auction (0001-50514258) | Grays Australia,Unable to locate,87957,Petrol,6,94300759A,https://www.grays.com/lot/0001-50514258/motor-vehicles-motor-cycles/land-rover-defender-manual-wagon,1500,19 March 2025
2012,Mazda,BT-50,2012 Mazda BT-50 4X4 XT Turbo Diesel Manual Cab Chassis (WOVR-INSPECTED) Auction (0001-9057846) | Grays Australia,2012-06,Unknown (Unable to read),Diesel,5,MM0UP0YF100123004,https://www.grays.com/lot/0001-9057846/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-xt-turbo-diesel-manual-cab-chassis-wovr-inspected,2809,19 March 2025
2014,Nissan,Pulsar,2014 Nissan Pulsar ST B17 CVT Sedan Auction (0001-9057848) | Grays Australia,2014-09,219335,Petrol,4,MNTBAAB17A0017119,https://www.grays.com/lot/0001-9057848/motor-vehicles-motor-cycles/2014-nissan-pulsar-st-b17-cvt-sedan,5300,19 March 2025
2011,Subaru,Impreza,2011 Subaru Impreza WRX (AWD) G3 Manual Sedan(WOVR-INSPECTED) Auction (0001-9057874) | Grays Australia,2011-09,174932,Petrol,4,JF1GVEKD3BG020517,https://www.grays.com/lot/0001-9057874/motor-vehicles-motor-cycles/2011-subaru-impreza-wrx-awd-g3-manual-sedan-wovr-inspected,8100,19 March 2025
2011,Skoda,Fabia,2011 Skoda Fabia 77 TSI 5JF Manual Hatchback Auction (0001-21045449) | Grays Australia,2011-10,127828,Petrol,4,TMBFN65J1C3069508,https://www.grays.com/lot/0001-21045449/motor-vehicles-motor-cycles/2011-skoda-fabia-77-tsi-5jf-manual-hatchback,2409,19 March 2025
2005,Nissan,Navara,2005 Nissan Navara DX (4x4) D22 Turbo Diesel Manual Cab Chassis Auction (0001-60047466) | Grays Australia,2005 - 03,280917,Diesel,4,JN1ANUD22A0029871,https://www.grays.com/lot/0001-60047466/motor-vehicles-motor-cycles/2005-nissan-navara-dx-4x4-d22-turbo-diesel-manual-cab-chassis,3109,19 March 2025
2017,Ford,Mondeo,2017 Ford Mondeo Trend MD Turbo Diesel Automatic Wagon Auction (0001-9057921) | Grays Australia,2017-07,223647,Diesel,4,WF0FXXWPCFHA39071,https://www.grays.com/lot/0001-9057921/motor-vehicles-motor-cycles/2017-ford-mondeo-trend-md-turbo-diesel-automatic-wagon,3000,19 March 2025
2012,Holden,Berlina,2012 Holden Berlina VE II Automatic Sedan Auction (0001-21045346) | Grays Australia,2012-09,256104,Petrol,6,6G1EL5E55CL705289,https://www.grays.com/lot/0001-21045346/motor-vehicles-motor-cycles/2012-holden-berlina-ve-ii-automatic-sedan,2800,19 March 2025
2017,Hyundai,Accent,2017 Hyundai Accent Sport RB Automatic Hatchback Auction (0001-21045243) | Grays Australia,2017-07,107612,Petrol,4,KMHCT51EMJU355873,https://www.grays.com/lot/0001-21045243/motor-vehicles-motor-cycles/2017-hyundai-accent-sport-rb-automatic-hatchback,7700,19 March 2025
2014,Mazda,CX-5,2014 Mazda CX-5 Maxx Sport KE Turbo Diesel Automatic Wagon Auction (0001-50514317) | Grays Australia,2014-01,75582,Diesel,4,JM0KE102100239511,https://www.grays.com/lot/0001-50514317/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon,6509,19 March 2025
2011,Holden,Captiva,2011 Holden Captiva 5 (FWD) CG II Manual Wagon Auction (0001-50514244) | Grays Australia,2011-02,213984,Petrol,4,KL3DF264JBB030573,https://www.grays.com/lot/0001-50514244/motor-vehicles-motor-cycles/2011-holden-captiva-5-fwd-cg-ii-manual-wagon,209,19 March 2025
2004,Volkswagen,Touareg,2004 Volkswagen Touareg V8 7L Automatic Wagon Auction (0001-9057888) | Grays Australia,2004-07,217568,Petrol,8,WVGZZZ7LZ5D015888,https://www.grays.com/lot/0001-9057888/motor-vehicles-motor-cycles/2004-volkswagen-touareg-v8-7l-automatic-wagon,1300,19 March 2025
2008,BMW,X5,2008 BMW X5 3.0d E70 Turbo Diesel Automatic Wagon Auction (0001-50711399) | Grays Australia,2008-03,283110,Diesel,6,WBAFF42090L173413,https://www.grays.com/lot/0001-50711399/motor-vehicles-motor-cycles/2008-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon,3700,19 March 2025
2009,Audi,Q5,2009 Audi Q5 2.0 TFSI Quattro 8R Automatic Wagon Auction (0001-21045387) | Grays Australia,2009-06,97956,Petrol,4,WAUZZZ8R5AA009354,https://www.grays.com/lot/0001-21045387/motor-vehicles-motor-cycles/2009-audi-q5-2-0-tfsi-quattro-8r-automatic-wagon,4009,19 March 2025
2010,Hyundai,i30,2010 Hyundai i30 SX FD Automatic Hatchback Auction (0001-9057863) | Grays Australia,2010-05,194736,Petrol,4,KMHDB51DMBU270240,https://www.grays.com/lot/0001-9057863/motor-vehicles-motor-cycles/2010-hyundai-i30-sx-fd-automatic-hatchback,2200,19 March 2025
2013,Holden,Commodore,2013 Holden Commodore Evoke VF Automatic Sedan Auction (0001-21045472) | Grays Australia,2013-07,159347,LPG,6,6G1FA5E45EL915251,https://www.grays.com/lot/0001-21045472/motor-vehicles-motor-cycles/2013-holden-commodore-evoke-vf-automatic-sedan,4009,19 March 2025
2010,Audi,A4,2010 Audi A4 2.0 TFSI B8 CVT Sedan Auction (0001-9057873) | Grays Australia,2010-12,110766,Premium Unleaded,4,WAUZZZ8K2BA097798,https://www.grays.com/lot/0001-9057873/motor-vehicles-motor-cycles/2010-audi-a4-2-0-tfsi-b8-cvt-sedan,5909,19 March 2025
Volkswagen,Amarok,TDI550,Volkswagen Amarok TDI550 CORE 2H Turbo Diesel Automatic - 8 Speed Dual Cab Auction (0001-50514390) | Grays Australia,Unable to locate,163391,Diesel,6,WV1ZZZ2HZKA020269,https://www.grays.com/lot/0001-50514390/motor-vehicles-motor-cycles/volkswagen-amarok-tdi550-core-2h-turbo-diesel-automatic-8-speed-dual-cab,18600,19 March 2025
2013,Jeep,Grand,2013 Jeep Grand Cherokee Limited WK Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-50514259) | Grays Australia,2013-06,260988,Diesel,6,1C4RJFFM3EC189122,https://www.grays.com/lot/0001-50514259/motor-vehicles-motor-cycles/2013-jeep-grand-cherokee-limited-wk-turbo-diesel-automatic-8-speed-wagon,1509,19 March 2025
2011,Holden,Colorado,2011 Holden Colorado LT-R (4x4) RC T/Diesel Manual Dual Cab(WOVR-INSPECTED) Auction (0001-9057861) | Grays Australia,2011-08,118926,Diesel,4,MMMTFS85HBH550262,https://www.grays.com/lot/0001-9057861/motor-vehicles-motor-cycles/2011-holden-colorado-lt-r-4x4-rc-t-diesel-manual-dual-cab-wovr-inspected,12701,19 March 2025
2016,Peugeot,308,2016 Peugeot 308 ACCESS Automatic Hatchback Auction (0001-9057884) | Grays Australia,Unable to locate,98423,Petrol,3,VF3LPHNYWES223222,https://www.grays.com/lot/0001-9057884/motor-vehicles-motor-cycles/2016-peugeot-308-access-automatic-hatchback,7500,19 March 2025
2013,Mazda,6,2013 Mazda 6 Touring GJ Turbo Diesel Automatic Wagon Auction (0001-10347751) | Grays Australia,2013-07,303718,Diesel,4,JM0GJ102100118387,https://www.grays.com/lot/0001-10347751/motor-vehicles-motor-cycles/2013-mazda-6-touring-gj-turbo-diesel-automatic-wagon,3000,19 March 2025
2014,Ford,Ranger,2014 Ford Ranger XL 4X4 PX T/D Manual Dual Cab(WOVR-INSPECTED) Auction (0001-60047443) | Grays Australia,2014-06,190958,Diesel,5,MNAUMFF50EW281966,https://www.grays.com/lot/0001-60047443/motor-vehicles-motor-cycles/2014-ford-ranger-xl-4x4-px-t-d-manual-dual-cab-wovr-inspected,10200,19 March 2025
2017,Toyota,Camry,2017 Toyota Camry ATARA S HYBRID AVV50R CVT Sedan Auction (0001-21044932) | Grays Australia,2017-09,135602,Hybrid,4,6T1BD3FK70X158768,https://www.grays.com/lot/0001-21044932/motor-vehicles-motor-cycles/2017-toyota-camry-atara-s-hybrid-avv50r-cvt-sedan,15500,19 March 2025
2013,Holden,Cruze,2013 Holden Cruze CD JH Automatic Sedan (WOVR - Inspected) Auction (0001-50514253) | Grays Australia,2013-05,142710,Petrol,4,6G1PD5E86EL906010,https://www.grays.com/lot/0001-50514253/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan-wovr-inspected,1109,19 March 2025
2012,Holden,Captiva,2012 Holden Captiva 5 (FWD) CG II Automatic Wagon Auction (0001-21045385) | Grays Australia,2012-05,178715,Petrol,4,KL3DA26UJCB037861,https://www.grays.com/lot/0001-21045385/motor-vehicles-motor-cycles/2012-holden-captiva-5-fwd-cg-ii-automatic-wagon,2109,19 March 2025
2005,Holden,Adventra,2005 Holden Adventra SX6 VZ Automatic Wagon Auction (0001-9057833) | Grays Australia,2005-12,220494,Petrol,6,6G1ZM84765L542576,https://www.grays.com/lot/0001-9057833/motor-vehicles-motor-cycles/2005-holden-adventra-sx6-vz-automatic-wagon,2000,19 March 2025
2004,Hyundai,Tiburon,2004 Hyundai Tiburon V6 GK Automatic Coupe (WOVR - Inspected) Auction (0001-50711435) | Grays Australia,2004-08,172111,Petrol,6,KMHHN61FR5U151031,https://www.grays.com/lot/0001-50711435/motor-vehicles-motor-cycles/2004-hyundai-tiburon-v6-gk-automatic-coupe-wovr-inspected,900,19 March 2025
2013,Holden,Cruze,2013 Holden Cruze SRi V JH Automatic Sedan Auction (0001-9057834) | Grays Australia,2013-06,188745,Petrol,4,6G1PE5EN9EL913004,https://www.grays.com/lot/0001-9057834/motor-vehicles-motor-cycles/2013-holden-cruze-sri-v-jh-automatic-sedan,800,19 March 2025
2017,Mazda,2,2017 Mazda 2 Neo DJ Automatic Hatchback Auction (0001-21045429) | Grays Australia,2017-10,92560,Petrol,4,MM0DJ2HAA0W349037,https://www.grays.com/lot/0001-21045429/motor-vehicles-motor-cycles/2017-mazda-2-neo-dj-automatic-hatchback,8800,19 March 2025
2009,Subaru,Outback,2009 Subaru Outback 2.5i B5A CVT Wagon Auction (0001-9057840) | Grays Australia,2009-11,245794,Petrol,4,JF2BR9K95AG006959,https://www.grays.com/lot/0001-9057840/motor-vehicles-motor-cycles/2009-subaru-outback-2-5i-b5a-cvt-wagon,1900,19 March 2025
2017,Land,Rover,2017 Land Rover DISCOVERY SPORT TD4 180 HSE LUXURY TD 9 auto Wagon Auction (0001-50514331) | Grays Australia,2017-06,109710,Diesel,4,SALCA2AN1HH710224,https://www.grays.com/lot/0001-50514331/motor-vehicles-motor-cycles/2017-land-rover-discovery-sport-td4-180-hse-luxury-td-9-auto-wagon,12500,19 March 2025
2005,BMW,1,2005 BMW 1 20i E87 Automatic Hatchback Auction (0001-50711436) | Grays Australia,2005-01,175959,Petrol,4,WBAUF520X0PM76013,https://www.grays.com/lot/0001-50711436/motor-vehicles-motor-cycles/2005-bmw-1-20i-e87-automatic-hatchback,1209,19 March 2025
2005,Nissan,Cube,2005 Nissan Cube (Import) Automatic Hatchback Auction (0001-50711434) | Grays Australia,2005-02,198064,Petrol,4,6U90000BZ11243936,https://www.grays.com/lot/0001-50711434/motor-vehicles-motor-cycles/2005-nissan-cube-import-automatic-hatchback,5799,19 March 2025
2014,Subaru,XV,2014 Subaru XV 2.0i-S G4X CVT Hatchback Auction (0001-21045251) | Grays Australia,2014-02,182394,Petrol,4,JF1GP7KC5EG049675,https://www.grays.com/lot/0001-21045251/motor-vehicles-motor-cycles/2014-subaru-xv-2-0i-s-g4x-cvt-hatchback,7010,19 March 2025
2014,Mazda,CX-9,2014 Mazda CX-9 Grand Touring Automatic 7 Seats Wagon Auction (0001-21045442) | Grays Australia,2014-08,183772,Petrol,6,JM0TB10A5F0422995,https://www.grays.com/lot/0001-21045442/motor-vehicles-motor-cycles/2014-mazda-cx-9-grand-touring-automatic-7-seats-wagon,9009,19 March 2025
2003,Mazda,6,2003 Mazda 6 Classic GG Manual Sedan Auction (0001-21045468) | Grays Australia,2003-05,276463,Petrol,4,JM0GG103100124129,https://www.grays.com/lot/0001-21045468/motor-vehicles-motor-cycles/2003-mazda-6-classic-gg-manual-sedan,1109,19 March 2025
2014,Holden,Colorado,2014 Holden Colorado 4X4 LT RG Turbo Diesel Automatic Dual Cab Auction (0001-9057837) | Grays Australia,2014-08,272239,Diesel,4,MMU148FK0EH646862,https://www.grays.com/lot/0001-9057837/motor-vehicles-motor-cycles/2014-holden-colorado-4x4-lt-rg-turbo-diesel-automatic-dual-cab,7150,19 March 2025
2012,KYMCO,2T,2012 KYMCO 2T Super 8 Motorcycle Auction (0001-9057847) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0001-9057847/motor-vehicles-motor-cycles/2012-kymco-2t-super-8-motorcycle,109,19 March 2025
2009,Holden,Commodore,2009 Holden Commodore Omega VE Automatic Sedan Auction (0001-21045474) | Grays Australia,2009-05,199276,Petrol,6,6G1EK55779L336240,https://www.grays.com/lot/0001-21045474/motor-vehicles-motor-cycles/2009-holden-commodore-omega-ve-automatic-sedan,2209,19 March 2025
2018,Mitsubishi,Triton,2018 Mitsubishi Triton 4X4 GLX+ MQ Turbo Diesel Automatic Dual Cab Auction (0001-21045458) | Grays Australia,2018-09,180403,Diesel,4,MMAJYKL10JH028508,https://www.grays.com/lot/0001-21045458/motor-vehicles-motor-cycles/2018-mitsubishi-triton-4x4-glx-mq-turbo-diesel-automatic-dual-cab,13000,19 March 2025
2011,Subaru,Outback,2011 Subaru Outback 2.5i Premium B5A CVT Wagon Auction (0001-9057885) | Grays Australia,2011-06,272283,Petrol,4,JF2BR9K95BG025692,https://www.grays.com/lot/0001-9057885/motor-vehicles-motor-cycles/2011-subaru-outback-2-5i-premium-b5a-cvt-wagon,2207,19 March 2025
2014,Volkswagen,Golf,2014 Volkswagen Golf 90TSI A7 Manual Hatchback Auction (0001-9057881) | Grays Australia,2014-12,188947,Petrol,4,WVWZZZAUZFP057502,https://www.grays.com/lot/0001-9057881/motor-vehicles-motor-cycles/2014-volkswagen-golf-90tsi-a7-manual-hatchback,5100,19 March 2025
2012,Mazda,BT-50,2012 Mazda BT-50 4X4 GT Turbo Diesel Manual Dual Cab Auction (0001-50514311) | Grays Australia,2012-10,188881,Diesel,5,MM0UP0YF100141728,https://www.grays.com/lot/0001-50514311/motor-vehicles-motor-cycles/2012-mazda-bt-50-4x4-gt-turbo-diesel-manual-dual-cab,7200,19 March 2025
2004,Ford,Falcon,2004 Ford Falcon XR6 BA Automatic Sedan Auction (0001-9057922) | Grays Australia,2004-05,349776,Petrol,6,6FPAAAJGSW4C21494,https://www.grays.com/lot/0001-9057922/motor-vehicles-motor-cycles/2004-ford-falcon-xr6-ba-automatic-sedan,1309,19 March 2025
2011,Hyundai,i30,2011 Hyundai i30 SX FD Automatic Hatchback Auction (0001-21045242) | Grays Australia,2011-09,174534,Petrol,4,KMHDB51EMCU369671,https://www.grays.com/lot/0001-21045242/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback,3009,19 March 2025
2014,Mercedes,Benz,2014 Mercedes Benz ML250 BlueTEC W166 Turbo Diesel Automatic Wagon Auction (0001-50514193) | Grays Australia,2014-09,164799,Diesel,4,WDC1660042A479686,https://www.grays.com/lot/0001-50514193/motor-vehicles-motor-cycles/2014-mercedes-benz-ml250-bluetec-w166-turbo-diesel-automatic-wagon,11800,19 March 2025
2016,Subaru,Outback,2016 Subaru Outback 2.5i B6A CVT Wagon Auction (0001-21045256) | Grays Australia,2016-03,301099,Petrol,4,JF2BS9KC2GG036617,https://www.grays.com/lot/0001-21045256/motor-vehicles-motor-cycles/2016-subaru-outback-2-5i-b6a-cvt-wagon,4413,19 March 2025
2009,Holden,Commodore,2009 Holden Commodore International VE Automatic Wagon Auction (0001-50514283) | Grays Australia,2009-6,171874,Petrol,6,6G1EK85739L340531,https://www.grays.com/lot/0001-50514283/motor-vehicles-motor-cycles/2009-holden-commodore-international-ve-automatic-wagon,2109,19 March 2025
2014,Hyundai,i30,2014 Hyundai i30 TROPHY GD Automatic Hatchback Auction (0001-21045384) | Grays Australia,2014-07,110192,Petrol,4,KMHD351EMEU218351,https://www.grays.com/lot/0001-21045384/motor-vehicles-motor-cycles/2014-hyundai-i30-trophy-gd-automatic-hatchback,5709,19 March 2025
2006,Lexus,GS450h,2006 Lexus GS450h Hybrid CVT Sedan Auction (0001-21045376) | Grays Australia,2006-05,114643,Hybrid,6,JTHBC96S605002222,https://www.grays.com/lot/0001-21045376/motor-vehicles-motor-cycles/2006-lexus-gs450h-hybrid-cvt-sedan,8500,19 March 2025
2008,Volkswagen,Golf,2008 Volkswagen Golf GTI A5 Automatic Hatchback Auction (0001-10347664) | Grays Australia,2008-09,151457,Petrol,4,WVWZZZ1KZ9U010056,https://www.grays.com/lot/0001-10347664/motor-vehicles-motor-cycles/2008-volkswagen-golf-gti-a5-automatic-hatchback,3811,19 March 2025
2008,Toyota,Kluger,2008 Toyota Kluger Grande (4x4) GSU45R Automatic 7 Seats Wagon Auction (0001-21045267) | Grays Australia,2008-09,285965,Petrol,6,JTEES42A102114537,https://www.grays.com/lot/0001-21045267/motor-vehicles-motor-cycles/2008-toyota-kluger-grande-4x4-gsu45r-automatic-7-seats-wagon,5359,19 March 2025
2016,Hyundai,Accent,2016 Hyundai Accent Active RB CVT Hatchback Auction (0001-50514388) | Grays Australia,2016-06,106602,Petrol,4,KMHCT51BTHU299434,https://www.grays.com/lot/0001-50514388/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,5400,19 March 2025
2010,Subaru,Impreza,2010 Subaru Impreza R (AWD) G3 Automatic Sedan Auction (0001-21045427) | Grays Australia,2010-09,249008,Petrol,4,JF1GE7KS5BG015891,https://www.grays.com/lot/0001-21045427/motor-vehicles-motor-cycles/2010-subaru-impreza-r-awd-g3-automatic-sedan,3210,19 March 2025
2010,Hyundai,i20,2010 Hyundai i20 Active PB Manual Hatchback Auction (0001-9057877) | Grays Australia,2010-05,157731,Petrol,4,MALBB31CLAM016098,https://www.grays.com/lot/0001-9057877/motor-vehicles-motor-cycles/2010-hyundai-i20-active-pb-manual-hatchback,2350,19 March 2025
2013,Holden,Trax,2013 Holden Trax LS TJ Automatic Wagon Auction (0001-21045478) | Grays Australia,2013-10,281990,Petrol,4,KL3BA7659EB568386,https://www.grays.com/lot/0001-21045478/motor-vehicles-motor-cycles/2013-holden-trax-ls-tj-automatic-wagon,3530,19 March 2025
2018,Toyota,Hilux,2018 Toyota Hilux 4x4 SR GUN126R Turbo Diesel Automatic Crew Cab Chassis Auction (0001-9057839) | Grays Australia,2018-02,184807,Diesel,4,MR0KA3CD801213523,https://www.grays.com/lot/0001-9057839/motor-vehicles-motor-cycles/2018-toyota-hilux-4x4-sr-gun126r-turbo-diesel-automatic-crew-cab-chassis,19300,19 March 2025
