Year,Make,Model,Title,Build date,Indicated Odometer Reading,Fuel Type,No. of Cylinders,VIN,URL,Sold price (AUD),Closed date
2013,Toyota,Yaris,2013 Toyota Yaris YR NCP130R Manual Hatchback Auction (0001-10910372) | Grays Australia,2013-01,105487,Petrol,4,JTDJW3D300D532446,https://www.grays.com/lot/0001-10910372/motor-vehicles-motor-cycles/2013-toyota-yaris-yr-ncp130r-manual-hatchback,3600,09 March 2025
2006,Honda,Jazz,2006 Honda Jazz VTi GD CVT Hatchback Auction (0001-21046533) | Grays Australia,2006-12,202692,Petrol,4,MRHGD38506P042931,https://www.grays.com/lot/0001-21046533/motor-vehicles-motor-cycles/2006-honda-jazz-vti-gd-cvt-hatchback,2000,06 April 2025
2006,Land,Rover,2006 Land Rover Discovery 3 SE Series III Turbo Diesel Auto 7 Seats Wagon Auction (0001-10910703) | Grays Australia,2006-09,309190,Diesel,6,SALLAAA137A414168,https://www.grays.com/lot/0001-10910703/motor-vehicles-motor-cycles/2006-land-rover-discovery-3-se-series-iii-turbo-diesel-auto-7-seats-wagon,5509,06 April 2025
2010,Kia,Rio,2010 Kia Rio SPORTS SE JB Automatic Hatchback Auction (0001-21046542) | Grays Australia,2010-05,243950,Petrol,4,KNADH511MB6733341,https://www.grays.com/lot/0001-21046542/motor-vehicles-motor-cycles/2010-kia-rio-sports-se-jb-automatic-hatchback,1009,06 April 2025
2007,Toyota,Aurion,2007 Toyota Aurion Sportivo SX6 GSV40R Automatic Sedan Auction (0001-21046620) | Grays Australia,2007-03,364060,Petrol,6,6T153KK400X281766,https://www.grays.com/lot/0001-21046620/motor-vehicles-motor-cycles/2007-toyota-aurion-sportivo-sx6-gsv40r-automatic-sedan,3410,06 April 2025
2012,Hyundai,iX35,2012 Hyundai iX35 Active FWD LM Automatic Wagon Auction (0001-21046639) | Grays Australia,2012-11,148177,Petrol,4,KMHJT81BMDU639656,https://www.grays.com/lot/0001-21046639/motor-vehicles-motor-cycles/2012-hyundai-ix35-active-fwd-lm-automatic-wagon,6000,06 April 2025
2003,Mercedes,Benz,2003 Mercedes Benz C320 Elegance W203 Automatic Sedan Auction (0001-21046667) | Grays Australia,2003-02,253202,Petrol,6,WDC2030642R099464,https://www.grays.com/lot/0001-21046667/motor-vehicles-motor-cycles/2003-mercedes-benz-c320-elegance-w203-automatic-sedan,2300,06 April 2025
2012,Toyota,Camry,2012 Toyota Camry Hybrid H AVV50R CVT Sedan Auction (0001-50711578) | Grays Australia,2012-11,161277,Hybrid,4,6T1BD3FK90X128820,https://www.grays.com/lot/0001-50711578/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan,9700,06 April 2025
1999,Toyota,Landcruiser,1999 Toyota Landcruiser RV (4x4) FZJ105R Automatic WOVR-INSPECTED Auction (0001-21046531) | Grays Australia,1999-10,423072,Petrol,6,JT711UJA509013878,https://www.grays.com/lot/0001-21046531/motor-vehicles-motor-cycles/1999-toyota-landcruiser-rv-4x4-fzj105r-automatic-wovr-inspected,4300,06 April 2025
2012,BMW,X3,2012 BMW X3 xDrive 20d F25 Turbo Diesel Automatic - 8 Speed Wagon Auction (0001-21046569) | Grays Australia,2012-01,239802,Diesel,4,WBAWY32000L682732,https://www.grays.com/lot/0001-21046569/motor-vehicles-motor-cycles/2012-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon,2509,06 April 2025
2012,Subaru,Impreza,2012 Subaru Impreza 2.0i-S (AWD) G4 CVT Hatchback Auction (0001-10910722) | Grays Australia,2012-03,228524,Petrol,4,JF1GP7KC5CG009179,https://www.grays.com/lot/0001-10910722/motor-vehicles-motor-cycles/2012-subaru-impreza-2-0i-s-awd-g4-cvt-hatchback,2300,06 April 2025
2016,Mercedes,Benz,2016 Mercedes Benz A-Class A250 Sport 4MATIC W176 Automatic Hatchback Auction (0001-21046670) | Grays Australia,2016-07,124950,Petrol,4,WDD1760512J519341,https://www.grays.com/lot/0001-21046670/motor-vehicles-motor-cycles/2016-mercedes-benz-a-class-a250-sport-4matic-w176-automatic-hatchback,15900,06 April 2025
2017,BMW,5,2017 BMW 5 Series 540i G30 Automatic - 8 Speed Sedan Auction (0001-21046610) | Grays Australia,2017-06,147909,Petrol,6,WBAJB32010WA74988,https://www.grays.com/lot/0001-21046610/motor-vehicles-motor-cycles/2017-bmw-5-series-540i-g30-automatic-8-speed-sedan,25500,06 April 2025
2010,Holden,Epica,2010 Holden Epica CDX EP Automatic Sedan Auction (0001-21046536) | Grays Australia,2010-07,204728,Petrol,6,KL3LA69LJAB086986,https://www.grays.com/lot/0001-21046536/motor-vehicles-motor-cycles/2010-holden-epica-cdx-ep-automatic-sedan,509,06 April 2025
2013,Kia,Sorento,2013 Kia Sorento Si XM Automatic Wagon Auction (0001-21046637) | Grays Australia,2013-12,163416,Petrol,6,KNAKU813ME5497266,https://www.grays.com/lot/0001-21046637/motor-vehicles-motor-cycles/2013-kia-sorento-si-xm-automatic-wagon,7200,06 April 2025
1999,Toyota,Echo,1999 Toyota Echo NCP12R Manual Sedan Auction (0001-21046647) | Grays Australia,1999-10,231009,Petrol,4,JTDBT133300016799,https://www.grays.com/lot/0001-21046647/motor-vehicles-motor-cycles/1999-toyota-echo-ncp12r-manual-sedan,1009,06 April 2025
2005,Mercedes,Benz,2005 Mercedes Benz C180 Kompressor Classic W203 Automatic Sedan Auction (0001-21046661) | Grays Australia,2005-04,223544,Petrol,4,WDC2030462R191698,https://www.grays.com/lot/0001-21046661/motor-vehicles-motor-cycles/2005-mercedes-benz-c180-kompressor-classic-w203-automatic-sedan,1300,06 April 2025
2008,Holden,Astra,2008 Holden Astra CD AH Automatic Hatchback Auction (0001-21046690) | Grays Australia,2008-08,219710,Petrol,4,W0L0AHL4898003325,https://www.grays.com/lot/0001-21046690/motor-vehicles-motor-cycles/2008-holden-astra-cd-ah-automatic-hatchback,609,06 April 2025
2015,Toyota,Camry,2015 Toyota Camry ALTISE HYBRID AVV50R CVT Sedan Auction (0001-50711588) | Grays Australia,2015-05,172314,Hybrid,4,6T1BD3FK40X143452,https://www.grays.com/lot/0001-50711588/motor-vehicles-motor-cycles/2015-toyota-camry-altise-hybrid-avv50r-cvt-sedan,6009,06 April 2025
2013,Ford,Mondeo,2013 Ford Mondeo LX TDCi MC Turbo Diesel Automatic Hatchback Auction (0001-21046655) | Grays Australia,2013-10,275011,Diesel,4,WF0EXXGBBEDK83457,https://www.grays.com/lot/0001-21046655/motor-vehicles-motor-cycles/2013-ford-mondeo-lx-tdci-mc-turbo-diesel-automatic-hatchback,909,06 April 2025
2020,Audi,Q2,2020 Audi Q2 SPORT 2.0 TFSI Quattro GA Auto Wagon - RWC issued 24/03/25 Auction (0001-21046477) | Grays Australia,2020-09,47681,Petrol,4,WAUZZZGA9LA082578,https://www.grays.com/lot/0001-21046477/motor-vehicles-motor-cycles/2020-audi-q2-sport-2-0-tfsi-quattro-ga-auto-wagon-rwc-issued-24-03-25,25800,06 April 2025
2010,Mitsubishi,Triton,2010 Mitsubishi Triton GLX (4x4) MN Turbo Diesel Manual Cab Chassis Auction (0001-10910702) | Grays Australia,2010-07,253776,Diesel,4,MMAENKB40BD001669,https://www.grays.com/lot/0001-10910702/motor-vehicles-motor-cycles/2010-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-cab-chassis,5309,06 April 2025
2013,Suzuki,S-CROSS,2013 Suzuki S-CROSS GLX 2WD JY CVT Hatchback Auction (0001-9058457) | Grays Australia,2013-11,177882,Petrol,4,TSMJYA22S00135239,https://www.grays.com/lot/0001-9058457/motor-vehicles-motor-cycles/2013-suzuki-s-cross-glx-2wd-jy-cvt-hatchback,2200,06 April 2025
2013,Nissan,ALTIMA,2013 Nissan ALTIMA Ti-S L33 CVT Sedan Auction (0001-21046678) | Grays Australia,Unable to locate,147807,Petrol,6,MNTBAAL33A0000095,https://www.grays.com/lot/0001-21046678/motor-vehicles-motor-cycles/2013-nissan-altima-ti-s-l33-cvt-sedan,5860,06 April 2025
2014,Mazda,CX-5,2014 Mazda CX-5 Grand Touring KE Turbo Diesel Automatic Wagon Auction (0001-21046673) | Grays Australia,2014-04,177827,Diesel,4,JM0KE102100249959,https://www.grays.com/lot/0001-21046673/motor-vehicles-motor-cycles/2014-mazda-cx-5-grand-touring-ke-turbo-diesel-automatic-wagon,10600,06 April 2025
2012,Dodge,Journey,2012 Dodge Journey R/T Automatic 7 Seats People Mover Auction (0001-21046657) | Grays Australia,2012-01,179220,Petrol,6,3C4PDCKG3CT237975,https://www.grays.com/lot/0001-21046657/motor-vehicles-motor-cycles/2012-dodge-journey-r-t-automatic-7-seats-people-mover,3702,06 April 2025
2008,Audi,A4,2008 Audi A4 1.8 TFSI B8 Automatic Sedan Auction (0001-21046674) | Grays Australia,2008-03,187029,Petrol,4,WAUZZZ8K98A034786,https://www.grays.com/lot/0001-21046674/motor-vehicles-motor-cycles/2008-audi-a4-1-8-tfsi-b8-automatic-sedan,1809,06 April 2025
2008,Dodge,Nitro,2008 Dodge Nitro SXT Automatic Wagon Auction (0001-50711575) | Grays Australia,2008-03,195030,Petrol,6,1D8G958K58W242364,https://www.grays.com/lot/0001-50711575/motor-vehicles-motor-cycles/2008-dodge-nitro-sxt-automatic-wagon,409,06 April 2025
2001,Toyota,Corolla,2001 Toyota Corolla Ascent Seca AE112R Manual Hatchback Auction (0001-21046532) | Grays Australia,2001-08,128476,Petrol,4,JT764AEB200073543,https://www.grays.com/lot/0001-21046532/motor-vehicles-motor-cycles/2001-toyota-corolla-ascent-seca-ae112r-manual-hatchback,1909,06 April 2025
2018,Holden,Captiva,2018 Holden Captiva 7 LTZ (AWD) CG II Turbo Diesel Automatic 7 Seats Wagon Auction (0001-21046642) | Grays Australia,2018-01,119036,Diesel,4,KL3CD2669JB027455,https://www.grays.com/lot/0001-21046642/motor-vehicles-motor-cycles/2018-holden-captiva-7-ltz-awd-cg-ii-turbo-diesel-automatic-7-seats-wagon,7101,06 April 2025
2013,Holden,Trax,2013 Holden Trax LS TJ Automatic Wagon Auction (0001-21046691) | Grays Australia,2013-09,199522,Petrol,4,KL3BA7659EB548371,https://www.grays.com/lot/0001-21046691/motor-vehicles-motor-cycles/2013-holden-trax-ls-tj-automatic-wagon,3400,06 April 2025
2006,Subaru,Impreza,2006 Subaru Impreza WRX STI G2 Manual Sedan Auction (0001-21046630) | Grays Australia,2006-07,231064,Petrol,4,JF1GDFKH37G063961,https://www.grays.com/lot/0001-21046630/motor-vehicles-motor-cycles/2006-subaru-impreza-wrx-sti-g2-manual-sedan,22000,06 April 2025
2012,Jeep,Compass,2012 Jeep Compass Sport Manual Wagon Auction (0001-50711561) | Grays Australia,2012-05,177853,Petrol,4,1C4NJCFA0CD670780,https://www.grays.com/lot/0001-50711561/motor-vehicles-motor-cycles/2012-jeep-compass-sport-manual-wagon,2809,06 April 2025
2017,Toyota,Camry,2017 Toyota Camry ATARA S HYBRID AVV50R CVT Sedan Auction (0001-21046540) | Grays Australia,2017-06,113055,Hybrid,4,6T1BD3FK20X156894,https://www.grays.com/lot/0001-21046540/motor-vehicles-motor-cycles/2017-toyota-camry-atara-s-hybrid-avv50r-cvt-sedan,15500,06 April 2025
2017,Mazda,CX-3,2017 Mazda CX-3 S TOURING DK Automatic Wagon Auction (0001-21046645) | Grays Australia,2017-04,44034,Petrol,4,MM0DK2W7A0W204036,https://www.grays.com/lot/0001-21046645/motor-vehicles-motor-cycles/2017-mazda-cx-3-s-touring-dk-automatic-wagon,16000,06 April 2025
2016,Hyundai,Accent,2016 Hyundai Accent Active RB CVT Hatchback Auction (0001-21046671) | Grays Australia,2016-10,249432,Petrol,4,KMHCT51BTHU317356,https://www.grays.com/lot/0001-21046671/motor-vehicles-motor-cycles/2016-hyundai-accent-active-rb-cvt-hatchback,4400,06 April 2025
2013,Volkswagen,Polo,2013 Volkswagen Polo 77 TSI Comfortline 6R Automatic Hatchback Auction (0001-21046653) | Grays Australia,2013-07,152823,Petrol,4,WVWZZZ6RZEU002103,https://www.grays.com/lot/0001-21046653/motor-vehicles-motor-cycles/2013-volkswagen-polo-77-tsi-comfortline-6r-automatic-hatchback,5600,06 April 2025
Audi,A4,2.0,Audi A4 2.0 B6 Manual Sedan Auction (0001-21046541) | Grays Australia,Unable to locate,315013,Petrol,4,WAUZZZ8E55A051249,https://www.grays.com/lot/0001-21046541/motor-vehicles-motor-cycles/audi-a4-2-0-b6-manual-sedan,409,06 April 2025
2015,Hyundai,Tucson,2015 Hyundai Tucson Active X TL Manual Wagon Auction (0001-21046692) | Grays Australia,2015-06,159401,Petrol,4,KMHJ3814LGU034412,https://www.grays.com/lot/0001-21046692/motor-vehicles-motor-cycles/2015-hyundai-tucson-active-x-tl-manual-wagon,6400,06 April 2025
2003,Suzuki,XL-7,2003 Suzuki XL-7 (4x4) Automatic Wagon Auction (0001-21046675) | Grays Australia,2003-09,236963,Petrol,6,JSAHTX92V00201627,https://www.grays.com/lot/0001-21046675/motor-vehicles-motor-cycles/2003-suzuki-xl-7-4x4-automatic-wagon,2010,06 April 2025
2009,Toyota,Crown,2009 Toyota Crown Majesta Automatic Sedan (RWC Issued 27/03/2025) Auction (0001-21046535) | Grays Australia,2009-11,113385,Petrol,8,6ZZ9URS2061003235,https://www.grays.com/lot/0001-21046535/motor-vehicles-motor-cycles/2009-toyota-crown-majesta-automatic-sedan-rwc-issued-27-03-2025,14200,06 April 2025
2014,Ford,Focus,2014 Ford Focus Trend LW II Automatic Hatchback Auction (0001-10348044) | Grays Australia,2014-07,165238,Petrol,4,MPB1XXMXB1EM78943,https://www.grays.com/lot/0001-10348044/motor-vehicles-motor-cycles/2014-ford-focus-trend-lw-ii-automatic-hatchback,2709,06 April 2025
2013,Renault,Koleos,2013 Renault Koleos Expression (4x2) CVT Wagon Auction (0001-21046660) | Grays Australia,2013-02,113937,Petrol,4,VF1VY0C02DC458607,https://www.grays.com/lot/0001-21046660/motor-vehicles-motor-cycles/2013-renault-koleos-expression-4x2-cvt-wagon,3409,06 April 2025
2014,Toyota,Corolla,2014 Toyota Corolla Ascent Sport ZRE182R Manual Hatchback Auction (0001-10910707) | Grays Australia,2014-09,198149,Petrol,4,JTNKU3JE60J081181,https://www.grays.com/lot/0001-10910707/motor-vehicles-motor-cycles/2014-toyota-corolla-ascent-sport-zre182r-manual-hatchback,6809,06 April 2025
2016,Mazda,CX-9,2016 Mazda CX-9 GT FWD TC Automatic 7 Seats Wagon Auction (0001-10910688) | Grays Australia,2016-07,201537,Petrol,4,JM0TC2WLA00101216,https://www.grays.com/lot/0001-10910688/motor-vehicles-motor-cycles/2016-mazda-cx-9-gt-fwd-tc-automatic-7-seats-wagon,10600,06 April 2025
2011,Audi,A4,2011 Audi A4 1.8 TFSI B8 CVT Sedan Auction (0001-50711589) | Grays Australia,2011-05,96303,Premium Unleaded,4,WAUZZZ8K1BA168330,https://www.grays.com/lot/0001-50711589/motor-vehicles-motor-cycles/2011-audi-a4-1-8-tfsi-b8-cvt-sedan,9200,06 April 2025
2008,Nissan,Dualis,2008 Nissan Dualis ST (4x4) J10 CVT Wagon Auction (0001-9058473) | Grays Australia,2008-02,258332,Petrol,4,SJNFBNJ10A1198772,https://www.grays.com/lot/0001-9058473/motor-vehicles-motor-cycles/2008-nissan-dualis-st-4x4-j10-cvt-wagon,609,08 April 2025
2007,Holden,Commodore,2007 Holden Commodore SS VE Automatic Sedan Auction (0001-10348048) | Grays Australia,2007-05,199084,Petrol,8,6G1EK54H08L947946,https://www.grays.com/lot/0001-10348048/motor-vehicles-motor-cycles/2007-holden-commodore-ss-ve-automatic-sedan,8400,08 April 2025
Small,Dirt,Bike,Small Dirt Bike Auction (0006-9057730) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0006-9057730/motor-vehicles-motor-cycles/small-dirt-bike,980,08 April 2025
2007,Triumph,Street,"2007 Triumph Street Triple Daytona 2 seater Road, Auction (0001-21046743) | Grays Australia",N/A,N/A,Four-Stroke Fuel,2,SMTTMD400668334061,https://www.grays.com/lot/0001-21046743/motor-vehicles-motor-cycles/2007-triumph-street-triple-daytona-2-seater-road,309,07 April 2025
2020,Toyota,Hilux,2020 Toyota Hilux SR (4x4) GUN126R Turbo Diesel Automatic Crew Cab Chassis Auction (0001-9058480) | Grays Australia,2020-12,122868,Diesel,4,MR0KA3CD401254537,https://www.grays.com/lot/0001-9058480/motor-vehicles-motor-cycles/2020-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis,29400,08 April 2025
2009,Suzuki,Grand,2009 Suzuki Grand Vitara Prestige (4x4) JT Automatic Wagon Auction (0001-21046823) | Grays Australia,2009-12,265174,Petrol,4,JSAJTDA4V00203522,https://www.grays.com/lot/0001-21046823/motor-vehicles-motor-cycles/2009-suzuki-grand-vitara-prestige-4x4-jt-automatic-wagon,2609,08 April 2025
2012,hyundai,i30,2012 hyundai i30 Automatic Hatchback Auction (0001-21046792) | Grays Australia,2012-09,55246,Premium Unleaded,4,KMHD351EMDU051825,https://www.grays.com/lot/0001-21046792/motor-vehicles-motor-cycles/2012-hyundai-i30-automatic-hatchback,10800,08 April 2025
2013,Nissan,Pathfinder,2013 Nissan Pathfinder ST R52 CVT 7 Seats Wagon Auction (0001-9058475) | Grays Australia,2013-09,179306,Petrol,6,5N1AR2MNXEC623235,https://www.grays.com/lot/0001-9058475/motor-vehicles-motor-cycles/2013-nissan-pathfinder-st-r52-cvt-7-seats-wagon,7309,08 April 2025
2005,Honda,Jazz,2005 Honda Jazz GLi GD CVT Hatchback Auction (0001-21046788) | Grays Australia,Unable to locate,230331,Petrol,4,JHMGD18305S269341,https://www.grays.com/lot/0001-21046788/motor-vehicles-motor-cycles/2005-honda-jazz-gli-gd-cvt-hatchback,700,08 April 2025
2009,Toyota,Hilux,2009 Toyota Hilux SR5 GGN15R Automatic Dual Cab Auction (0001-10348084) | Grays Australia,2009-02,433249,Petrol,6,MR0EU19G306001674,https://www.grays.com/lot/0001-10348084/motor-vehicles-motor-cycles/2009-toyota-hilux-sr5-ggn15r-automatic-dual-cab,3809,08 April 2025
2005,BMW,3,2005 BMW 3 25i E90 Automatic Sedan Auction (0001-10348060) | Grays Australia,2005-05,148740,Petrol,6,WBAVB16010NB24097,https://www.grays.com/lot/0001-10348060/motor-vehicles-motor-cycles/2005-bmw-3-25i-e90-automatic-sedan,609,08 April 2025
2008,Toyota,Hilux,2008 Toyota Hilux SR (4x4) KUN26R Turbo Diesel Manual Cab Chassis Auction (0001-9058477) | Grays Australia,2008-09,236535,Diesel,4,MR0DZ22G200012732,https://www.grays.com/lot/0001-9058477/motor-vehicles-motor-cycles/2008-toyota-hilux-sr-4x4-kun26r-turbo-diesel-manual-cab-chassis,5800,08 April 2025
2014,Volkswagen,Polo,2014 Volkswagen Polo 81TSI COMFORTLINE 6R Automatic Hatchback Auction (0001-21046721) | Grays Australia,2014-06,"175349 - Odometer has been tampered with, true kms unknown, see attached service history details.",Petrol,4,WVWZZZ6RZFU008784,https://www.grays.com/lot/0001-21046721/motor-vehicles-motor-cycles/2014-volkswagen-polo-81tsi-comfortline-6r-automatic-hatchback,2100,07 April 2025
Subaru,Tribeca,3.6R,Subaru Tribeca 3.6R PREMIUM B9 Automatic 7 Seats Wagon Auction (0001-50711610) | Grays Australia,Unable to locate,223998,Petrol,6,4S4WXFKU5BS031343,https://www.grays.com/lot/0001-50711610/motor-vehicles-motor-cycles/subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon,409,08 April 2025
2018,Ford,Ranger,2018 Ford Ranger XLT 4X4 PX III Turbo Diesel Automatic Dual Cab Auction (0001-21046591) | Grays Australia,2018-08,304900,Diesel,5,MPBUMFF50JX182666,https://www.grays.com/lot/0001-21046591/motor-vehicles-motor-cycles/2018-ford-ranger-xlt-4x4-px-iii-turbo-diesel-automatic-dual-cab,10600,08 April 2025
2008,Holden,Astra,2008 Holden Astra SRi AH Manual Hatchback Auction (0001-21046808) | Grays Australia,2008-09,149126,Petrol,4,W0L0AHL4898004999,https://www.grays.com/lot/0001-21046808/motor-vehicles-motor-cycles/2008-holden-astra-sri-ah-manual-hatchback,1409,08 April 2025
2012,Volkswagen,Golf,2012 Volkswagen Golf 90TSI Trendline A6 Automatic Hatchback Auction (0001-10348070) | Grays Australia,2012-06,145187,Petrol,4,WVWZZZ1KZDP002972,https://www.grays.com/lot/0001-10348070/motor-vehicles-motor-cycles/2012-volkswagen-golf-90tsi-trendline-a6-automatic-hatchback,2209,08 April 2025
2012,Jeep,Grand,2012 Jeep Grand Cherokee Laredo (4x4) WK Turbo Diesel Automatic Wagon Auction (0001-21046777) | Grays Australia,2012-01,214520,Diesel,6,1C4RJFEM1CC235285,https://www.grays.com/lot/0001-21046777/motor-vehicles-motor-cycles/2012-jeep-grand-cherokee-laredo-4x4-wk-turbo-diesel-automatic-wagon,4300,08 April 2025
2011,Mazda,6,2011 Mazda 6 Touring GH Automatic Hatchback WOVR-INSPECTED Auction (0001-21046577) | Grays Australia,2011-12,136598,Petrol,4,JM0GH105200223553,https://www.grays.com/lot/0001-21046577/motor-vehicles-motor-cycles/2011-mazda-6-touring-gh-automatic-hatchback-wovr-inspected,5000,08 April 2025
2009,(Comp),YAMAHA,2009 (Comp) YAMAHA YP400 MAJESTY Automatic Motorcycle Auction (0001-10348145) | Grays Australia,Unable to locate,101106,Petrol,1,JYASH05739A000066,https://www.grays.com/lot/0001-10348145/motor-vehicles-motor-cycles/2009-comp-yamaha-yp400-majesty-automatic-motorcycle,309,08 April 2025
2006,Volkswagen,Jetta,2006 Volkswagen Jetta 2.0 FSI 1KM Automatic Sedan Auction (0001-21046802) | Grays Australia,2006-08,265264,Petrol,4,WVWZZZ1KZ7M016641,https://www.grays.com/lot/0001-21046802/motor-vehicles-motor-cycles/2006-volkswagen-jetta-2-0-fsi-1km-automatic-sedan,609,08 April 2025
2013,Land,Rover,2013 Land Rover Range Rover Sport 3.0 SDV6 AUTO-BIOG L494 Automatic Wagon Auction (0001-50514657) | Grays Australia,2013-10,185811,Diesel,6,SALWA2KEXEA327463,https://www.grays.com/lot/0001-50514657/motor-vehicles-motor-cycles/2013-land-rover-range-rover-sport-3-0-sdv6-auto-biog-l494-automatic-wagon,26700,08 April 2025
2017,Land,Rover,2017 Land Rover Range Rover Sport 3.0 SDV6 HSE T/Diesel Auto-8 Speed Wagon Auction (0001-9058444) | Grays Australia,2017-03,222382,Diesel,6,SALWA2EK2HA678616,https://www.grays.com/lot/0001-9058444/motor-vehicles-motor-cycles/2017-land-rover-range-rover-sport-3-0-sdv6-hse-t-diesel-auto-8-speed-wagon,30300,08 April 2025
2013,Hyundai,i30,2013 Hyundai i30 TROPHY GD Automatic Hatchback Auction (0001-21046727) | Grays Australia,2013-12,157349,Petrol,4,KMHD351EMEU172386,https://www.grays.com/lot/0001-21046727/motor-vehicles-motor-cycles/2013-hyundai-i30-trophy-gd-automatic-hatchback,7700,07 April 2025
2011,Hyundai,iLOAD,2011 Hyundai iLOAD TQ Turbo Diesel Automatic Van Auction (0001-9058428) | Grays Australia,2011-01,398732,Diesel,4,KMFWBX7JMBU336111,https://www.grays.com/lot/0001-9058428/motor-vehicles-motor-cycles/2011-hyundai-iload-tq-turbo-diesel-automatic-van,3100,08 April 2025
2009,Toyota,Estima,2009 Toyota Estima Automatic 7 Seats Transporter Auction (0001-60047577) | Grays Australia,Unable to locate,201701,Hybrid,4,6ZZ90AHR207038348,https://www.grays.com/lot/0001-60047577/motor-vehicles-motor-cycles/2009-toyota-estima-automatic-7-seats-transporter,6600,08 April 2025
2016,Hyundai,Tucson,2016 Hyundai Tucson Elite (AWD) TL Automatic Wagon Auction (0001-10348038) | Grays Australia,2016-06,191405,Petrol,4,TMAJ3812WHJ224758,https://www.grays.com/lot/0001-10348038/motor-vehicles-motor-cycles/2016-hyundai-tucson-elite-awd-tl-automatic-wagon,5050,08 April 2025
2011,Toyota,Corolla,2011 Toyota Corolla Ascent ZRE152R Automatic Hatchback Auction (0001-21046779) | Grays Australia,2011-03,295590,Petrol,4,JTNKU56E101159211,https://www.grays.com/lot/0001-21046779/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback,4700,08 April 2025
2010,Honda,Civic,2010 Honda Civic VTI 8TH GEN Manual Sedan Auction (0001-21046628) | Grays Australia,2010-02,238612,Petrol,4,MRHFD1550AP020346,https://www.grays.com/lot/0001-21046628/motor-vehicles-motor-cycles/2010-honda-civic-vti-8th-gen-manual-sedan,2050,07 April 2025
2007,Holden,Commodore,2007 Holden Commodore Omega VE Automatic Sedan Auction (0001-21046730) | Grays Australia,2007-12,185718,Petrol,6,6G1EK52B88L121098,https://www.grays.com/lot/0001-21046730/motor-vehicles-motor-cycles/2007-holden-commodore-omega-ve-automatic-sedan,2300,07 April 2025
2004,BMW,5,2004 BMW 5 30i E60 Automatic Sedan Auction (0001-9058483) | Grays Australia,Unable to locate,209725,Petrol,6,WBANA72010B788541,https://www.grays.com/lot/0001-9058483/motor-vehicles-motor-cycles/2004-bmw-5-30i-e60-automatic-sedan,3200,08 April 2025
2002,Nissan,Pathfinder,2002 Nissan Pathfinder Ti (4x4) R50 Automatic Wagon Auction (0001-60047560) | Grays Australia,Unable to locate,285587,Petrol,6,JN1VAWR50A0101749,https://www.grays.com/lot/0001-60047560/motor-vehicles-motor-cycles/2002-nissan-pathfinder-ti-4x4-r50-automatic-wagon,1109,07 April 2025
2013,Holden,Cruze,2013 Holden Cruze CD JH Automatic Sedan Auction (0001-10348047) | Grays Australia,2013-03,128948,Petrol,4,6G1PD5E55DL826590,https://www.grays.com/lot/0001-10348047/motor-vehicles-motor-cycles/2013-holden-cruze-cd-jh-automatic-sedan,2501,08 April 2025
2004,Honda,CR-V,2004 Honda CR-V Sport RD Manual Wagon Auction (0001-21046807) | Grays Australia,2004-02,275427,Petrol,4,JHLRD77804C205324,https://www.grays.com/lot/0001-21046807/motor-vehicles-motor-cycles/2004-honda-cr-v-sport-rd-manual-wagon,1209,08 April 2025
2005,Toyota,Yaris,2005 Toyota Yaris YR NCP90R Automatic Hatchback Auction (0001-21046588) | Grays Australia,2005-11,422228,Petrol,4,JTDJW923605008315,https://www.grays.com/lot/0001-21046588/motor-vehicles-motor-cycles/2005-toyota-yaris-yr-ncp90r-automatic-hatchback,1020,08 April 2025
2009,Mercedes,Benz,2009 Mercedes Benz ML320CDI W164 Turbo Diesel Automatic Wagon Auction (0001-9058429) | Grays Australia,2009-03,206497,Diesel,6,WDC1641222A511318,https://www.grays.com/lot/0001-9058429/motor-vehicles-motor-cycles/2009-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon,3200,08 April 2025
Spray,Painted,Motorcycle,Spray Painted Motorcycle Auction (0005-9057730) | Grays Australia,N/A,N/A,N/A,N/A,N/A,https://www.grays.com/lot/0005-9057730/motor-vehicles-motor-cycles/spray-painted-motorcycle,249,08 April 2025
2011,Audi,A1,2011 Audi A1 1.4 TFSI Ambition 8X Manual Hatchback Auction (0001-60047567) | Grays Australia,2011 - 03,140849,Petrol,4,WAUZZZ8X2BB079226,https://www.grays.com/lot/0001-60047567/motor-vehicles-motor-cycles/2011-audi-a1-1-4-tfsi-ambition-8x-manual-hatchback,4300,07 April 2025
2008,Audi,A4,2008 Audi A4 1.8 TFSI B8 CVT Sedan Auction (0001-21046872) | Grays Australia,2008-03,157492,Petrol,4,WAUZZZ8K98A032939,https://www.grays.com/lot/0001-21046872/motor-vehicles-motor-cycles/2008-audi-a4-1-8-tfsi-b8-cvt-sedan,2300,07 April 2025
